Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:43:14 AM,89881032,3,4,904.0,234.0,420.0,64.0,301.3333333333333,205.5366958315068,234.0,0.0,58.5,117.0,12.661180837353982,0.0778807257130737,1.4980172E7,2.5098224491168637E7,6.0291995E7,43.0,8.988097E7,4.4940485E7,2.1710374456089374E7,6.0292038E7,2.9588932E7,8.9880989E7,2.9960329666666664E7,3.0026481632281866E7,6.0292041E7,248682.0,1,0,0,0,96,128,0.03337745387703158,0.044503271836042115,0.0,420.0,194.75,201.64732296051653,40661.642857142855,0,0,0,4,7,0,0,0,1.0,222.57142857142858,301.3333333333333,58.5,0,0,0,0,0,0,1,452,2,117,1008,501,2,32,44.5,2.1213203435596424,46.0,43.0,4.48161305E7,2.188617746534832E7,6.0291995E7,2.9340266E7,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:45:15 AM,100751682,10,14,2776.0,936.0,420.0,64.0,277.6,183.83760949997873,234.0,0.0,66.85714285714286,109.70089203960792,36.84305736950377,0.23820942264765366,4380507.913043478,8059184.66564358,3.0142516E7,32.0,1.00751632E8,1.1194625777777778E7,9754257.41354262,3.0142595E7,580694.0,1.00751605E8,7750123.461538462,9528130.631859472,3.0142566E7,248671.0,1,0,0,0,320,448,0.09925392610318902,0.13895549654446462,0.0,420.0,165.27999999999997,181.11587451131942,32802.96,0,0,0,14,24,0,0,0,1.0,172.16666666666666,277.6,66.85714285714286,0,0,0,0,0,0,1,347,1,117,1017,501,9,32,705063.0,1267719.059730704,2958587.0,32.0,1.7358307E7,8782556.62229228,3.0142516E7,7502288.0,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:47:15 AM,100673081,12,18,1710.0,1875.0,420.0,0.0,142.5,169.0763678987048,235.0,0.0,104.16666666666667,119.83873968551138,35.61031374414775,0.29799425727320294,3471485.5517241377,8292433.594126376,3.6771024E7,27.0,1.00673054E8,9152095.818181818,1.1983373964068899E7,3.7019914E7,163.0,1.00673032E8,5921943.05882353,1.024360375863766E7,3.6771024E7,239699.0,1,0,0,0,396,576,0.11919770290928118,0.17879655436392178,0.0,420.0,129.19354838709677,147.93746862663264,21885.494623655915,0,0,0,18,30,0,0,0,1.0,133.5,142.5,104.16666666666667,0,0,0,775,4,465,2,285,3,312,1053,501,9,32,1561045.0,1983955.535558698,4871635.0,49.0,1.85054886E7,1.172377894353072E7,3.6771024E7,5458515.0,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:49:15 AM,110725226,5,6,1745.0,235.0,420.0,65.0,349.0,158.76082640248507,235.0,0.0,39.16666666666667,95.93834825900781,17.88210393898857,0.09934502188326985,1.10725226E7,1.8357826273403857E7,4.9936341E7,44.0,1.1072518E8,2.7681295E7,1.996432710850277E7,4.9936401E7,3526775.0,1.10725182E8,2.21450364E7,2.1254958257271957E7,4.9936387E7,248928.0,1,0,0,0,160,192,0.04515682812875902,0.054188193754510824,0.0,420.0,200.0,204.81699148264042,41950.0,0,0,0,6,11,0,0,0,1.0,218.1818181818182,349.0,39.166666666666664,0,0,0,0,0,0,1,436,1,58,1116,501,4,32,1175645.6666666665,2036185.361657021,3526830.0,47.0,3.5732747666666664E7,1.4453400609462202E7,4.9936341E7,2.1041864E7,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:51:16 AM,94934023,5,8,1035.0,705.0,420.0,65.0,207.0,194.44150791433398,235.0,0.0,88.125,121.62405483408993,18.32851853333973,0.13693720743299798,7911168.583333333,1.3853838133516695E7,3.4538429E7,28.0,9.4933955E7,2.373348875E7,1.5571765582477245E7,3.4915373E7,1782781.0,9.4933995E7,1.3561999285714285E7,1.620062662983466E7,3.4538429E7,376953.0,1,0,0,0,160,256,0.05266815670499922,0.08426905072799876,0.0,420.0,154.28571428571428,169.68134323418778,28791.75824175824,0,0,0,8,13,0,0,0,1.0,166.15384615384616,207.0,88.125,0,0,0,0,0,0,1,258,2,176,1125,501,4,32,984850.3333333334,1092318.621170734,2159723.0,28.0,3.0383726333333332E7,6637242.466122985,3.4538429E7,2.2729026E7,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:53:16 AM,102275163,4,6,970.0,470.0,420.0,65.0,242.5,204.95934556231714,235.0,0.0,78.33333333333333,121.35347818116573,14.079664678706012,0.09777544915768063,1.1363907E7,2.2050829895666644E7,5.7795756E7,46.0,1.02275111E8,3.4091703666666664E7,2.8249848721163206E7,5.7795804E7,2832421.0,1.02275117E8,2.04550234E7,2.7203513177411046E7,5.7795809E7,332621.0,1,0,0,0,128,192,0.03911017966307225,0.05866526949460838,0.0,420.0,169.0909090909091,182.64471223961266,33359.09090909091,0,0,0,6,10,0,0,0,1.0,186.0,242.5,78.33333333333333,0,0,0,0,0,0,1,323,2,156,1152,501,3,32,1416261.0,2002820.5607412762,2832469.0,53.0,4.95456735E7,1.1667378562196929E7,5.7795756E7,4.1295591E7,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:55:18 AM,119335833,7,10,1875.0,705.0,420.0,65.0,267.85714285714283,189.75548175782131,235.0,0.0,70.5,113.51578451181727,21.619658866419446,0.1424551165616785,7458489.562499999,1.5140673826561831E7,5.4724572E7,41.0,1.19335778E8,1.9889296333333332E7,2.0113051808999952E7,5.4980448E7,4570585.0,1.19335779E8,1.3259531000000002E7,1.8528124185423292E7,5.4724572E7,255893.0,1,0,0,0,224,320,0.058657989172455856,0.08379712738922265,0.0,420.0,166.66666666666666,181.5537515610249,32961.76470588236,0,0,0,10,17,0,0,0,1.0,176.47058823529412,267.85714285714283,70.5,0,0,0,0,0,0,1,312,1,117,1170,501,6,32,1193120.6,2056187.0298205607,4826454.0,54.0,2.2674035E7,2.0835163962718785E7,5.4724572E7,7405727.0,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:57:32 AM,106154885,10,12,1400.0,1175.0,420.0,0.0,140.0,160.95202874010488,235.0,0.0,97.91666666666666,121.00823287794275,24.257008992096786,0.20724434867034147,5054994.523809525,1.1278256661178926E7,4.4421413E7,17.0,1.06154839E8,1.1794982111111112E7,1.5229855716339964E7,4.4421413E7,348.0,1.05030959E8,9548269.0,1.4438438663673326E7,4.4513904E7,248633.0,1,0,0,0,332,384,0.09420197666833703,0.11304237200200444,0.0,420.0,122.17391304347828,137.7070844463689,18963.24110671937,0,0,0,13,22,0,0,0,1.0,127.72727272727273,140.0,97.91666666666667,0,0,0,600,4,602,1,233,2,195,501,501,7,32,612534.8,604417.4417604111,1471029.0,42.0,2.0618433E7,1.543619438676018E7,4.4421413E7,9447515.0,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 10:59:32 AM,115631698,8,8,2465.0,235.0,420.0,65.0,308.125,163.07179619506775,235.0,0.0,29.375,83.08504678941934,23.3499987174797,0.13837036277025008,7708779.866666667,1.3883887100273421E7,4.1548291E7,32.0,1.15631639E8,1.651880557142857E7,1.6835706006913606E7,4.1797205E7,248896.0,1.15382755E8,1.6483250714285715E7,1.6773561051784629E7,4.1548291E7,248927.0,1,0,0,0,256,256,0.06918518138512504,0.06918518138512504,0.0,420.0,172.6470588235294,185.3047966110398,34337.867647058825,0,0,0,9,16,0,0,0,1.0,183.4375,308.125,29.375,0,0,0,0,0,0,1,493,1,47,501,501,7,32,233893.8,274465.85969424323,671506.0,45.0,2.2892434E7,1.5565662693971096E7,4.1548291E7,8620648.0,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 11:01:53 AM,96686963,8,11,1400.0,940.0,420.0,65.0,174.99999999999997,162.19476827919837,235.0,0.0,85.45454545454545,118.56337009073556,24.201815088555424,0.19651046439425343,5371497.944444444,1.1389034490599789E7,4.4822226E7,37.0,9.6686878E7,1.3812411142857144E7,1.5418034981472535E7,4.5071218E7,265279.0,9.6421637E7,9642163.7,1.4121079575087152E7,4.4822226E7,248589.0,1,0,0,0,256,352,0.08274124816600144,0.113769216228252,0.0,420.0,128.75,140.25235714315295,19670.723684210527,0,0,0,12,19,0,0,0,1.0,135.52631578947367,175.0,85.45454545454545,0,0,0,0,0,0,1,233,1,156,501,501,7,32,435630.8,558583.4033022284,1415181.0,58.0,1.88490896E7,1.5380985505302263E7,4.4822226E7,6279356.0,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 11:04:07 AM,77670804,5,5,1205.0,235.0,420.0,65.0,241.0,177.53168731243446,235.0,0.0,47.0,105.09519494249011,18.53978491068536,0.12874850632420387,8630089.333333334,1.9603013439078942E7,5.9725063E7,44.0,7.767076E7,1.941769E7,2.7318684130439788E7,5.9725151E7,249343.0,7.7421397E7,1.935534925E7,2.7361519634602185E7,5.9725108E7,248546.0,1,0,0,0,160,160,0.06437425316210194,0.06437425316210194,0.0,420.0,152.27272727272728,164.88425692532985,27186.818181818184,0,0,0,6,10,0,0,0,1.0,167.5,241.0,47.0,0,0,0,0,0,0,1,401,1,78,501,501,4,32,83180.0,143956.8064003922,249407.0,45.0,2.5724239333333336E7,2.965803155324207E7,5.9725063E7,5180266.0,NeedManualLabel
91.121.140.167-10.10.22.25-5555-37750-6,91.121.140.167,5555,10.10.22.25,37750,6,08/02/2022 11:06:19 AM,58342714,8,11,980.0,940.0,420.0,0.0,122.49999999999999,137.68494056047982,235.0,0.0,85.45454545454545,118.56337009073556,32.90899357201655,0.3256619155564138,3241261.888888889,5383838.810669739,1.5387506E7,34.0,4.709921E7,6728458.571428572,6608535.679213484,1.5652183E7,120296.0,5.8171363E7,5817136.3,6177667.987115456,1.5387506E7,248673.0,1,0,0,0,256,352,0.13712080655006895,0.18854110900634483,0.0,420.0,107.75,124.95762439618017,15614.40789473684,1,0,0,11,19,0,0,0,1.0,113.42105263157895,122.5,85.45454545454545,0,0,0,0,0,0,1,196,2,188,501,501,6,32,290330.2,73182.9959806238,420225.0,248673.0,1.13782126E7,2924728.318966105,1.5387506E7,7141159.0,NeedManualLabel
